ticker,company_name,sector,sub_industry,asset_turnover_zscore,profit_to_revenue_zscore,fcf_to_revenue_zscore,net_debt_to_ebitda_zscore,full_time_employees_zscore,total_esg_risk_score_zscore,controversy_score_ordinal_zscore,scope1_2_total_tco2e_zscore,emissions_intensity_per_revenue_zscore,scope1_tco2e_zscore,scope2_tco2e_zscore,renewable_fuel_pct_zscore
MMM,3M,Industrials,Industrial Conglomerates,-0.3142704118851516,0.123562168959884,-0.2771757372400898,-0.0673694883770816,0.1184814787046131,1.8513985963962256,3.191870790714689,0.2255610707850582,0.5878593745581907,0.0328583564572147,1.8507169562298664,
AOS,A. O. Smith,Industrials,Building Products,0.3761171522296463,-0.1079055660096814,-0.3070686674717516,-0.6579006670326786,-0.6352480439632856,0.1714553121493496,-0.9309623139584512,,,,,
ABT,Abbott Laboratories,Health Care,Health Care Equipment,-0.5475930057026887,0.1162024173596381,0.0042462917489413,0.4273024079817225,1.0440457292151757,0.8309517390936144,0.9319330346109536,,,,,
ABBV,AbbVie,Health Care,Biotechnology,-0.4459900068470363,0.2693571413102545,0.1907025692999087,0.198816653058705,0.0448217734025219,1.8150687479475904,0.9319330346109536,,,,,
ACN,Accenture,Information Technology,IT Consulting & Other Services,0.9909100047059732,0.0155075570975603,-0.1674636455874616,-0.4541504642544373,6.839057471884391,-1.4471367515028053,0.7648433665565884,-0.579052950883184,-0.4856833627108916,-0.3278616068094173,-0.4985266560933149,
ADBE,Adobe Inc.,Information Technology,Application Software,0.4350493041746333,0.1665156578421515,0.563126798859089,-0.2809386280001358,-0.2230305445141836,-0.7043703127168277,0.7648433665565884,-0.5752613607797679,-0.4105490309452774,-0.3283430601321229,-0.4927929261222421,
AMD,Advanced Micro Devices,Information Technology,Semiconductors,-0.4870681808015971,0.0992462012348031,-0.4994116273423519,-0.4161880062876736,-0.2263424507279081,,,-0.5111911687631339,-0.3737515608203064,-0.3196271752785324,-0.452891750522594,
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,0.3505082718624768,-0.1543014575571375,-0.0324633856885693,0.5061927044598133,-0.6213862293691622,-0.0028254730613925,-0.0932054649001802,-0.2402832194657691,0.2513907202842712,-0.140817984863238,-0.5889683573118742,
AFL,Aflac,Financials,Life & Health Insurance,-0.4217613803852599,-0.1104868696812546,-0.5426628209117882,,-0.4508819181015842,-0.6102344820117549,-0.9121932667690076,,,,,
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,-0.4100652778321255,0.2431296717410822,0.2836684577597468,-0.42208173384165,-0.551638064836416,-1.3302463979974708,-0.2452455354239353,,,,,
APD,Air Products,Materials,Industrial Gases,-1.2927669206374557,-3.6217273968171706,0.0730418006582948,-1.2676798126051478,-0.5133251510861716,-1.8052745593825863,-1.224744871391589,,,,,
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-1.1160015072606848,1.264116033824053,2.0574567641444537,0.0271927879962584,-0.4978695305925179,,,,,,,
