ticker,company_name,sector,sub_industry,asset_turnover_zscore,profit_to_revenue_zscore,fcf_to_revenue_zscore,net_debt_to_ebitda_zscore,full_time_employees_zscore,total_esg_risk_score_zscore,controversy_score_ordinal_zscore,scope1_tco2e_zscore,scope2_tco2e_zscore,scope1_2_total_tco2e_zscore,renewable_fuel_pct_zscore,emissions_intensity_per_revenue_zscore
MMM,3M,Industrials,Industrial Conglomerates,-0.3142704118851516,0.12356216895988402,-0.27717573724008987,-0.06736948837708165,0.11848147870461316,1.8513985963962256,3.191870790714689,-0.2531225809145128,1.8507169562298666,0.10016269184156251,,0.250831749856477
AOS,A. O. Smith,Industrials,Building Products,0.37611715222964637,-0.10790556600968144,-0.30706866747175166,-0.6579006670326786,-0.6352480439632856,0.17145531214934967,-0.9309623139584511,,,,,
ABT,Abbott Laboratories,Health Care,Health Care Equipment,-0.5475930057026887,0.11620241735963813,0.004246291748941313,0.4273024079817225,1.0440457292151755,0.8309517390936144,0.9319330346109536,-0.03558649472006171,,,,
ABBV,AbbVie,Health Care,Biotechnology,-0.4459900068470363,0.2693571413102545,0.1907025692999087,0.19881665305870508,0.044821773402521914,1.8150687479475902,0.9319330346109536,-0.2669551748132518,,,,
ACN,Accenture,Information Technology,IT Consulting & Other Services,0.9909100047059733,0.015507557097560382,-0.1674636455874616,-0.45415046425443734,6.839057471884391,-1.4471367515028053,0.7648433665565884,-0.2787256990313284,-0.4985266560933149,-0.559845201065922,,-0.4685652857184473
ADBE,Adobe Inc.,Information Technology,Application Software,0.43504930417463333,0.1665156578421515,0.563126798859089,-0.2809386280001358,-0.22303054451418367,-0.7043703127168277,0.7648433665565884,-0.2792826367676708,-0.4927929261222421,-0.5559634484239065,,-0.39046256892358994
AMD,Advanced Micro Devices,Information Technology,Semiconductors,-0.48706818080159714,0.09924620123480313,-0.4994116273423519,-0.41618800628767366,-0.22634245072790818,,,-0.2692002363528184,-0.45289175052259406,-0.49036969214974463,,-0.35221131519708615
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,0.35050827186247685,-0.15430145755713756,-0.032463385688569345,0.5061927044598133,-0.6213862293691622,-0.0028254730613925883,-0.09320546490018025,-0.31232584187606177,-0.5889683573118742,-0.8745696967899366,,-0.5513745959029237
AFL,Aflac,Financials,Life & Health Insurance,-0.4217613803852599,-0.11048686968125469,-0.5426628209117882,,-0.45088191810158423,-0.6102344820117549,-0.9121932667690077,,,,,
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,-0.4100652778321255,0.24312967174108227,0.2836684577597468,-0.42208173384165,-0.551638064836416,-1.3302463979974708,-0.24524553542393537,,,,,
APD,Air Products,Materials,Industrial Gases,-1.2927669206374555,-3.6217273968171706,0.07304180065829483,-1.2676798126051478,-0.5133251510861716,-1.8052745593825863,-1.224744871391589,,,,,
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-1.1160015072606848,1.2641160338240527,2.0574567641444537,0.027192787996258464,-0.4978695305925179,,,,,,,
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,-1.1812497256159076,-0.04406011592735508,-0.7524334955829381,2.646249744575337,-0.41033724037927016,0.17344456948478248,-0.3186847360652452,,,,,
ALB,Albemarle Corporation,Materials,Specialty Chemicals,-0.8563213762286274,1.2143490210123462,1.5926347009532693,-0.5517352784650178,-1.026515892314627,0.28638044182956135,0.0,-0.6984934226711265,,,,
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,-0.635085764323232,-2.2468714949643203,0.6521408367878634,2.543834520596432,-0.298028970201993,0.2448181212237222,-1.38105539261752,,,,,
ALGN,Align Technology,Health Care,Health Care Supplies,-0.28591416903746475,0.12419301509235774,0.12706778079563208,-1.4037558220694732,-0.517280133432704,,,,,,,
ALLE,Allegion,Industrials,Building Products,-0.09289561156200538,0.32606741649981574,0.061529784754246794,-0.0430790449587925,-0.6075600206816076,-0.33676282426146975,-1.9616705901267362,,,,,
LNT,Alliant Energy,Utilities,Electric Utilities,-0.16388487071951507,0.667897741154083,2.1759800144487493,0.030353710537609466,-1.4117553294786105,-1.4004928140968735,-2.7029584821052204,-0.39880323197670337,2.006535130989795,-0.42950824570192714,,2.4129910705452984
ALL,Allstate,Financials,Property & Casualty Insurance,1.38076539309805,-0.25155773078033783,-0.26067808882101484,,0.14940280760943403,0.22401933308655572,0.2189263840245619,-0.2727952075130192,-0.24198132364248798,-0.2736015850062503,,-0.29688295993369795
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,-0.2689032257187476,1.2412404141470819,-1.2141864755284313,-0.7197462189931799,1.9606674760451588,0.48176999837990386,1.5569978883230462,,,,,
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,-0.2689032257187476,1.2412404141470819,-1.2141864755284313,-0.7197462189931799,1.9606674760451588,,,,,,,
MO,Altria,Consumer Staples,Tobacco,-0.6044075842342562,1.6972056746378708,0.03523564978471592,-0.19322618935840352,-0.38677796658463226,1.1266410314480984,0.7421423002352378,-0.5391820277467615,,,,
AMZN,Amazon,Consumer Discretionary,Broadline Retail,-0.5610998208640006,0.5190438900676322,-1.7745887560979128,0.08241471392759249,5.917928330902865,1.8833856851563673,1.2770066327135872,3.1197785107737173,1.5659931377317486,3.1524698471498644,,-0.369466050149187
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,0.01605882386827157,-0.20457968759878611,0.7226362402907147,0.2123757515158299,1.5689848084118123,,,,,,,
AEE,Ameren,Utilities,Multi-Utilities,-0.2997973401093198,0.34859392979392795,-1.695939088019848,-0.46726582341528966,-0.5367457373938186,0.12902993647025654,-0.09320546490018025,-0.1430801642173373,,,,
AEP,American Electric Power,Utilities,Electric Utilities,-0.2618400743685934,-0.07224470404659925,-0.29329182881148397,0.2544900250723002,0.7347686203917599,-0.16105196449937098,-0.09320546490018025,1.1782134854058122,-0.6291181465502271,0.5870991735922869,,0.2192905003407739
AXP,American Express,Financials,Consumer Finance,0.026353406134758523,-0.40572409018062405,-0.0478949442869469,,0.5040541945601399,-0.5425922807875674,0.2189263840245619,-0.2748356699788602,-0.2515503416041127,-0.27581642082062924,,-0.3145049093705613
AIG,American International Group,Financials,Multi-line Insurance,-0.30493597628568014,-0.5951003616870134,-0.012503815727146808,,-0.3110479426753059,0.7200621420639296,0.2189263840245619,,,,,
AMT,American Tower,Real Estate,Telecom Tower REITs,-0.24626952240136687,0.9231863135844901,0.22666206925805843,-0.014132184336573842,-0.14633170512144056,-0.898643762336174,0.2511009804759127,,,,,
AWK,American Water Works,Utilities,Water Utilities,-0.5167004839912335,1.2179292251901555,-0.26960864142752267,-0.6154343360702237,-0.8173649074957812,-1.3477506502842131,-1.3980819735027004,,,,,
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,-0.6039793823828447,0.10972992974366395,0.8106835312060541,,-0.437709152300558,-0.15928647385050584,0.2189263840245619,-0.27639790418283294,-0.34133143328393545,-0.28096719499874373,,-0.30921200368779805
AME,Ametek,Industrials,Electrical Components & Equipment,-0.7999305444699999,0.793478580652135,0.6137576855002105,-0.6475506453833013,-0.46604345724192053,-0.040302244688491876,-0.9309623139584511,,,,,
AMGN,Amgen,Health Care,Biotechnology,-0.5309896488870711,0.30042724165571194,0.4922853215032264,0.22381970666111695,-0.3471814708009037,0.29065220482084303,0.9319330346109536,-0.5209760269066381,,,,
APH,Amphenol,Information Technology,Electronic Components,-0.003986560924486999,0.01266304941301667,-0.650958046983536,0.5247389832424745,1.0524213373490574,0.7586544909525229,0.7648433665565884,,,,,
ADI,Analog Devices,Information Technology,Semiconductors,-1.0710499640732005,0.2506523094647639,0.819402806565626,0.09243624480809298,-0.2861407573646008,1.5014209297385,-0.3186847360652452,-0.25619035604002904,,,,
AON,Aon plc,Financials,Insurance Brokers,0.2846372882433911,-0.6260274850107858,-0.3284728779646603,0.4879707769664684,0.253712039065524,,,,,,,
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,-0.38855874499404486,0.8155430448466436,1.6538152426312522,-0.5128493831380911,-0.6446872515333412,1.0015606107444528,0.0,,,,,
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,-0.6428747174432285,-0.6856312063328394,0.027230503992147808,-1.4651441307587614,-0.548872990395191,,,,,,,
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",1.1376121029315902,0.18183169008083547,0.4083644311619312,-0.21473018925013784,0.8684265476976955,0.21846071728999308,1.8483714691784219,-0.26918383140085306,0.10534893456892148,0.037482086755284146,,-0.41572137861841674
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,0.3078362195628735,0.1888215592413947,0.19941087538159966,-0.3672880886494866,-0.15366450881562022,-0.7944026083272493,-0.3186847360652452,,,,,
APP,AppLovin,Communication Services,Advertising,1.685131155110734,0.6978961029235324,2.6607640481538897,-0.7191800822662721,-0.9145804628036913,,,,,,,
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,-0.6842354499907262,-0.61982503727884,-0.8406542127880028,0.17088733889506658,0.03502822472957151,-1.593826056954726,-1.8779509304611586,,,,,
