ticker,company_name,sector,sub_industry,asset_turnover_zscore,profit_to_revenue_zscore,fcf_to_revenue_zscore,net_debt_to_ebitda_zscore,full_time_employees_zscore,total_esg_risk_score_zscore,controversy_score_ordinal_zscore,scope1_2_total_tco2e_zscore,emissions_intensity_per_revenue_zscore,revenue_q_zscore,net_income_q_zscore,ebitda_q_zscore,total_assets_q_zscore,net_debt_q_zscore,free_cash_flow_q_zscore,scope1_tco2e_zscore,scope2_tco2e_zscore,renewable_fuel_pct_zscore
MMM,3M,Industrials,Industrial Conglomerates,-0.3142704118851516,0.123562168959884,-0.2771757372400898,-0.0673694883770816,0.1184814787046131,1.8513985963962256,3.191870790714689,0.2255610707850582,0.5878593745581907,0.0638137687467508,0.2932896448837039,0.3537777965435961,0.0497819497854559,0.1701510399884907,0.054292436506331,0.0328583564572147,1.8507169562298664,
AOS,A. O. Smith,Industrials,Building Products,0.3761171522296463,-0.1079055660096814,-0.3070686674717516,-0.6579006670326786,-0.6352480439632856,0.1714553121493496,-0.9309623139584512,,,-0.8421402244116482,-0.6774951389252902,-0.7949896347267333,-0.8300514689921872,-0.7038427097135727,-0.6512681796244539,,,
ABT,Abbott Laboratories,Health Care,Health Care Equipment,-0.5475930057026887,0.1162024173596381,0.0042462917489413,0.4273024079817225,1.0440457292151757,0.8309517390936144,0.9319330346109536,,,-0.1862045426521822,0.1599069702990698,0.2716118615477007,0.7967270115336391,0.7364146995728061,-0.1594721961685887,,,
ABBV,AbbVie,Health Care,Biotechnology,-0.4459900068470363,0.2693571413102545,0.1907025692999087,0.198816653058705,0.0448217734025219,1.8150687479475904,0.9319330346109536,,,0.0209162706863632,1.366324355797852,1.7954229832214768,1.1708987958724566,2.791808462210076,0.9550646934528956,,,
ACN,Accenture,Information Technology,IT Consulting & Other Services,0.9909100047059732,0.0155075570975603,-0.1674636455874616,-0.4541504642544373,6.839057471884391,-1.4471367515028053,0.7648433665565884,-0.579052950883184,-0.4856833627108916,0.4193948580536335,-0.0647032719515342,-0.057042124005296,0.1052964308376167,-0.5659300802970874,0.2454957544528315,-0.3278616068094173,-0.4985266560933149,
ADBE,Adobe Inc.,Information Technology,Application Software,0.4350493041746333,0.1665156578421515,0.563126798859089,-0.2809386280001358,-0.2230305445141836,-0.7043703127168277,0.7648433665565884,-0.5752613607797679,-0.4105490309452774,-0.1750973128624786,-0.1311317688660452,-0.140957526727027,-0.248461794275263,-0.3450113461262689,-0.0279077987469626,-0.3283430601321229,-0.4927929261222421,
AMD,Advanced Micro Devices,Information Technology,Semiconductors,-0.4870681808015971,0.0992462012348031,-0.4994116273423519,-0.4161880062876736,-0.2263424507279081,,,-0.5111911687631339,-0.3737515608203064,0.0665289435329361,-0.0691519403602996,-0.0713001110388666,0.2477826782501751,-0.5049696355807819,-0.1284434699691606,-0.3196271752785324,-0.452891750522594,
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,0.3505082718624768,-0.1543014575571375,-0.0324633856885693,0.5061927044598133,-0.6213862293691622,-0.0028254730613925,-0.0932054649001802,-0.2402832194657691,0.2513907202842712,-0.1794047877841328,-0.1605101124727255,-0.3047642659046933,-0.4886129877855657,-0.1671844881686399,-0.200764837912031,-0.140817984863238,-0.5889683573118742,
AFL,Aflac,Financials,Life & Health Insurance,-0.4217613803852599,-0.1104868696812546,-0.5426628209117882,,-0.4508819181015842,-0.6102344820117549,-0.9121932667690076,,,-0.3028127184377484,-0.2979399002164491,,-0.3541433216060841,-0.2318991388902919,-0.1807702204871543,,,
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,-0.4100652778321255,0.2431296717410822,0.2836684577597468,-0.42208173384165,-0.551638064836416,-1.3302463979974708,-0.2452455354239353,,,-0.5163322241938462,-0.1802304234831183,-0.3700823108688169,-0.6653712895637857,-0.6549706373817593,-0.4013439415505032,,,
