ticker,company_name,sector,sub_industry,score,rank,sector_rank,d_plus,d_minus,weight_env_intensity,contrib_env_intensity,weight_esg_risk,contrib_esg_risk,weight_controversy,contrib_controversy,weight_asset_turnover,contrib_asset_turnover,weight_profit_margin,contrib_profit_margin,weight_fcf_margin,contrib_fcf_margin,weight_leverage,contrib_leverage,pillar_environmental_score,pillar_social_score,pillar_financial_score,env_intensity_raw,esg_risk_raw,controversy_raw,asset_turnover_raw,profit_margin_raw,fcf_margin_raw,leverage_raw,percentile_index,percentile_sector
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",74.75986763760257,1,1,0.2707654515235933,0.8019922013917994,0.23980000000000004,0.186826135099774,0.14840000000000003,0.4283147842693248,0.08180000000000001,0.06973436041713128,0.16570000000000001,0.30665479328533435,0.07400000000000001,0.0,0.18720000000000003,0.0,0.10310000000000001,0.008469926928435545,76.10057375726493,60.99435552184087,80.91032408716453,4.334371326570802,16.4,1.0,0.3983205225041098,0.769994422755159,0.7900725041829336,-0.581262677484787,100.0,100.0
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",71.53241102276498,2,2,0.2938901788303802,0.7384774693937051,0.23980000000000004,0.15858203341344532,0.14840000000000003,0.12294512911506245,0.08180000000000001,0.03788289399344749,0.16570000000000001,0.34310627969729146,0.07400000000000001,0.04451786752502009,0.18720000000000003,0.29274521930135095,0.10310000000000001,0.0002205769543821225,76.10057375726493,75.50435424239913,68.36374305866403,4.334371326570802,10.7,1.0,0.3639189731247493,0.356572058418297,0.3080738495453293,1.1354484441732764,99.800796812749,98.61111111111111
NVDA,Nvidia,Information Technology,Semiconductors,69.10130358201249,3,3,0.3435340946101749,0.768273633337171,0.23980000000000004,0.0,0.14840000000000003,0.1453623861589388,0.08180000000000001,0.11090052311438449,0.16570000000000001,0.38488969079084817,0.07400000000000001,0.0,0.18720000000000003,0.3566333137547619,0.10310000000000001,0.0022140861810665637,100.0,63.81857379556398,63.08589471844974,0.13355192733394997,13.6,2.0,0.3004352550332217,0.6203219671381507,0.2224046725766724,0.1499155927039156,99.60159362549801,97.22222222222223
MU,Micron Technology,Information Technology,Semiconductors,68.59258016027329,4,4,0.3324536717084576,0.726065854584952,0.23980000000000004,0.12392583704832194,0.14840000000000003,0.2779677595918792,0.08180000000000001,0.11841617229642096,0.16570000000000001,0.3896497110954024,0.07400000000000001,0.0,0.18720000000000003,0.08473050488381416,0.10310000000000001,0.005310015084161276,76.10057375726493,56.43624604756447,70.90150668496672,4.334371326570802,18.2,2.0,0.309114769744691,0.6812765341566963,0.4236298726360478,-0.5233584438947605,99.40239043824701,95.83333333333333
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",68.28636161758779,5,5,0.3363690484463958,0.7242757264935231,0.23980000000000004,0.12105760435474656,0.14840000000000003,0.10653481785222736,0.08180000000000001,0.1156754594239615,0.16570000000000001,0.4780203628451094,0.07400000000000001,0.0,0.18720000000000003,0.1752336383834882,0.10310000000000001,0.003478117140467056,76.10057375726493,67.17711126255588,66.01566282661764,4.334371326570802,11.4,2.0,0.270326816247024,0.8190552441953562,0.3418734987990392,-0.1568452380952381,99.20318725099601,94.44444444444444
FICO,Fair Isaac,Information Technology,Application Software,67.75960020204312,6,6,0.3394854183618071,0.7134959977784503,0.23980000000000004,0.1188452636161692,0.14840000000000003,0.27246286190101743,0.08180000000000001,0.04435995232922285,0.16570000000000001,0.3247248670715947,0.07400000000000001,0.035333165043935924,0.18720000000000003,0.007335745863939506,0.10310000000000001,0.1969381441741205,76.10057375726493,60.99435552184087,67.51408358274834,4.334371326570802,16.4,1.0,0.330910442025098,0.3517891152022878,0.5493156211620498,14.082874372283856,99.00398406374502,93.05555555555556
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,67.16036372612064,7,7,0.3573694462036926,0.7308565110610782,0.23980000000000004,0.10724802178394326,0.14840000000000003,0.32948700213084,0.08180000000000001,0.025619960551619473,0.16570000000000001,0.4950656465851347,0.07400000000000001,0.0005765769563668727,0.18720000000000003,0.029341856466323413,0.10310000000000001,0.012660935525772285,76.10057375726493,57.75781682996577,68.01501792340046,4.334371326570802,21.3,1.0,0.2410694475260705,0.4981592268752876,0.4896456511734928,4.858490566037736,98.80478087649402,91.66666666666667
PLTR,Palantir Technologies,Information Technology,Application Software,66.87827101393502,8,8,0.37681938207501425,0.7608609069991167,0.23980000000000004,0.09646231102259034,0.14840000000000003,0.2211480418074081,0.08180000000000001,0.0360053349063092,0.16570000000000001,0.6341836710252946,0.07400000000000001,0.0,0.18720000000000003,0.0,0.10310000000000001,0.012200641238397638,76.10057375726493,60.99435552184087,66.1576216769211,4.334371326570802,16.4,1.0,0.1657279096984869,0.5486487994610078,0.6208397572881749,-1.9763090291059568,98.60557768924303,90.27777777777777
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,66.31383128372963,9,9,0.3853935907779105,0.7586771227068378,0.23980000000000004,0.0002614779452074861,0.14840000000000003,0.1847403815557975,0.08180000000000001,0.0,0.16570000000000001,0.5111684276113149,0.07400000000000001,0.021064383176033215,0.18720000000000003,0.28187231551526276,0.10310000000000001,0.0008930141963841696,98.72738385010693,68.52143837420282,56.950060534986896,1.1037944463461393,17.2,0.0,0.2037461420430063,0.3726693453223956,0.2234120270475694,2.461894594963588,98.40637450199203,88.88888888888889
V,Visa Inc.,Financials,Transaction & Payment Processing Services,66.22036575144584,10,1,0.4056438064902396,0.7952093570030923,0.23980000000000004,0.0,0.14840000000000003,0.15720167231752233,0.08180000000000001,0.1789641761939161,0.16570000000000001,0.6525240229574205,0.07400000000000001,0.0011913274658527147,0.18720000000000003,0.010116148389918641,0.10310000000000001,2.6526753698667857e-06,100.0,51.712656104895224,63.44766025496822,0.2992134445113041,16.7,3.0,0.1229834020509567,0.4837960973093785,0.5275509326914811,1.5551798755747903,98.20717131474103,100.0
