ticker,company_name,sector,sub_industry,score,rank,sector_rank,d_plus,d_minus,weight_env_intensity,contrib_env_intensity,weight_esg_risk,contrib_esg_risk,weight_controversy,contrib_controversy,weight_asset_turnover,contrib_asset_turnover,weight_profit_margin,contrib_profit_margin,weight_fcf_margin,contrib_fcf_margin,weight_leverage,contrib_leverage,pillar_environmental_score,pillar_social_score,pillar_financial_score,env_intensity_raw,esg_risk_raw,controversy_raw,asset_turnover_raw,profit_margin_raw,fcf_margin_raw,leverage_raw,percentile_index,percentile_sector
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,51.83975449141533,108,12,0.5218192409046085,0.5616869484722565,0.13607770273745273,0.13182820236179493,0.08424536019333136,0.19554200836552232,0.046382836035084314,0.06132246768581589,0.36901460381689055,0.14584452688367902,0.07396328604346548,0.1208578877383728,0.1872340694447086,0.3397207713187238,0.10308214172906698,0.004884135646091255,48.63931950384051,28.360725225456473,56.122994599092316,36.508402728060595,31.8,3.0,0.4237300801464681,0.0400335082227415,0.0386667254530223,4.546108567691301,78.68525896414343,66.66666666666667
RDDT,Reddit,Communication Services,Interactive Media & Services,51.81959224929885,109,2,0.5042490811582873,0.5423362523810479,0.13607770273745273,0.07478069883184997,0.08424536019333136,0.13046175628976353,0.046382836035084314,0.03693959215666513,0.36901460381689055,0.6113027272123118,0.07396328604346548,0.023929537804127987,0.1872340694447086,0.08905604535567634,0.10308214172906698,0.03352964234960519,62.619389436270424,43.736318822883014,51.37209786583217,12.338235267513351,23.1,2.0,0.2213341839435407,0.3141339661202253,0.3239413346916717,-6.212425945231255,78.48605577689243,95.65217391304348
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,51.786312847655594,110,33,0.5155606562778247,0.5537636097729525,0.13607770273745273,0.029241684229494313,0.08424536019333136,0.06706595591671703,0.046382836035084314,0.010906308579015275,0.36901460381689055,0.6197816095247385,0.07396328604346548,0.03578530005613197,0.1872340694447086,0.22593727154604287,0.10308214172906698,0.011281870147860017,76.10057375726493,60.98913304900926,46.35501559722927,4.334371326570802,16.4,1.0,0.2092613493172623,0.262377095820901,0.1483548532491979,-3.0740588420399986,78.28685258964144,55.55555555555556
PSA,Public Storage,Real Estate,Self-Storage REITs,51.70275178746072,111,3,0.5912066414191561,0.632893412516552,0.13607770273745273,0.06353892590354296,0.08424536019333136,0.02585175264527674,0.046382836035084314,0.005308094948529208,0.36901460381689055,0.8605277101875407,0.07396328604346548,0.005420455755991999,0.1872340694447086,0.0,0.10308214172906698,0.03935306055911849,59.60145217188153,71.3858579090794,48.6677666176755,15.594088699341498,13.1,1.0,0.0612832997278222,0.4055217007967516,0.6516322337678981,11.296252983402264,78.08764940239044,93.10344827586206
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,51.55156015456019,112,20,0.5105507147057664,0.5432514641353379,0.13607770273745273,0.07623965547477346,0.08424536019333136,0.07524243640111963,0.046382836035084314,0.028470789169074882,0.36901460381689055,0.4747512441715182,0.07396328604346548,0.09739364411533474,0.1872340694447086,0.2470698592141182,0.10308214172906698,0.0008323714540608916,61.78482378044499,54.65012513191818,49.41105530568319,19.403616368827322,19.3,2.0,0.2654223968565815,0.0985513376334989,0.1321772232208945,2.730350665054414,77.88844621513944,76.82926829268293
PTC,PTC Inc.,Information Technology,Application Software,51.51982281205889,113,34,0.5681977417824918,0.6038230195686539,0.13607770273745273,0.024074812421049606,0.08424536019333136,0.0582573345500329,0.046382836035084314,0.0,0.36901460381689055,0.8334340522005445,0.07396328604346548,0.045976549114607745,0.1872340694447086,0.031681134679396844,0.10308214172906698,0.006576117034368614,76.10057375726493,65.83262330829518,46.05670641481471,4.334371326570802,18.9,0.0,0.0921228074835071,0.1979505007091087,0.4155477302686947,5.348714545200503,77.68924302788845,54.166666666666664
J,Jacobs Solutions,Industrials,Construction & Engineering,51.498033498132315,114,21,0.5010165242139563,0.531965353324274,0.13607770273745273,0.09413614802897932,0.08424536019333136,0.10524899220605048,0.046382836035084314,0.06652053002417281,0.36901460381689055,0.29709341466619776,0.07396328604346548,0.13469021348900076,0.1872340694447086,0.28617763240008726,0.10308214172906698,0.01613306918551158,58.32872611667806,42.59080204233172,51.807897490040084,17.21281530175761,22.4,3.0,0.3471145640446258,0.0334983478109414,0.1057288153056243,6.815473762914627,77.49003984063745,75.60975609756098
LDOS,Leidos,Industrials,Diversified Support Services,51.36106281089698,115,22,0.4948105075308418,0.5225030608291558,0.13607770273745273,0.09651230674534869,0.08424536019333136,0.06661522781190161,0.046382836035084314,0.030310943519237295,0.36901460381689055,0.43561709954872274,0.07396328604346548,0.11419712074629289,0.1872340694447086,0.22563329075672306,0.10308214172906698,0.03111401087177372,58.32872611667806,57.40919795766828,49.08903748807264,17.21281530175761,17.6,2.0,0.2915813715455476,0.0776656428258008,0.1669591926283457,8.790349417637271,77.29083665338645,74.39024390243902
SPGI,S&P Global,Financials,Financial Exchanges & Data,51.337615482514295,116,9,0.5813271680814047,0.6132858247786516,0.13607770273745273,0.00452084106211554,0.08424536019333136,0.02633124981517986,0.046382836035084314,0.005490046855017347,0.36901460381689055,0.8756244153618243,0.07396328604346548,0.021770507088049944,0.1872340694447086,0.060469637574452284,0.10308214172906698,0.0057933022433606296,89.4041267383337,71.55790850145328,43.89150959642774,2.2755668113844667,13.0,1.0,0.0659078625250373,0.2935359382537385,0.3379160636758321,5.195856873822976,77.09163346613546,89.33333333333333
CSCO,Cisco,Information Technology,Communications Equipment,51.2967221448909,117,35,0.5449046956171488,0.5739208118532624,0.13607770273745273,0.026177056957345884,0.08424536019333136,0.03426214183261823,0.046382836035084314,0.02499402394486694,0.36901460381689055,0.7736006861109146,0.07396328604346548,0.042341749729179104,0.1872340694447086,0.09617142240905767,0.10308214172906698,0.0024529190160175397,76.10057375726493,63.34955707109958,46.06029805861328,4.334371326570802,13.9,2.0,0.1330792906346182,0.2236842105263158,0.2895896127985161,3.7542059219380888,76.89243027888446,52.77777777777778
AOS,A. O. Smith,Industrials,Building Products,51.289088107050105,118,23,0.5180834774493911,0.5455046536616901,0.13607770273745273,0.08803614936476571,0.08424536019333136,0.1265592690278744,0.046382836035084314,0.006912224049538515,0.36901460381689055,0.4357889563622105,0.07396328604346548,0.08337372626268387,0.1872340694447086,0.25890456605522866,0.10308214172906698,0.00042510887769819076,58.32872611667806,51.658020123633676,50.084320500315265,17.21281530175761,25.4,1.0,0.2755659212512004,0.1243652295130937,0.1139101861993428,2.3922391190351338,76.69322709163346,73.17073170731707
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,51.28674727572872,119,24,0.5039211613220742,0.5305430412110417,0.13607770273745273,0.0930540608656731,0.08424536019333136,0.13219760321109744,0.046382836035084314,0.03698768367255283,0.36901460381689055,0.30074343979597656,0.07396328604346548,0.12107970618223736,0.1872340694447086,0.2998733327039847,0.10308214172906698,0.016064173568478057,58.32872611667806,43.509499868741884,51.4083162091941,17.21281530175761,23.25,2.0,0.3437248915314157,0.0561009817671809,0.131173856291125,6.834862385321101,76.49402390438247,71.95121951219512
DECK,Deckers Brands,Consumer Discretionary,Footwear,51.27495952116526,120,20,0.5339507743273411,0.561893927041926,0.13607770273745273,0.0,0.08424536019333136,0.09101846697434711,0.046382836035084314,0.03294426979259454,0.36901460381689055,0.4385413911824451,0.07396328604346548,0.07726304768327834,0.1872340694447086,0.33210111391872443,0.10308214172906698,0.028131710448610448,100.0,48.24602486940801,43.573187585490736,0.18296157743119146,20.200000000000003,2.0,0.2635386097526741,0.1274821462025186,0.0320559159064314,-5.980501613842002,76.29482071713147,58.69565217391305
NFLX,Netflix,Communication Services,Movies & Entertainment,50.98273996707407,121,3,0.526650659437297,0.5477681454561929,0.13607770273745273,0.06855426607520769,0.08424536019333136,0.05105854565703374,0.046382836035084314,0.026756667246378405,0.36901460381689055,0.5782136770316249,0.07396328604346548,0.03209206924881072,0.1872340694447086,0.24290795759075723,0.10308214172906698,0.0004168171501873449,62.619389436270424,59.35418731221651,47.933520954173794,12.338235267513351,16.4,2.0,0.2148818346811104,0.2708145533839418,0.1214311726698014,0.6018955396823746,76.09561752988049,91.30434782608695
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,50.94960132905463,122,10,0.5536146904754269,0.5750503264785665,0.13607770273745273,0.010152643528035124,0.08424536019333136,0.049066401283689644,0.046382836035084314,0.0060534377295478866,0.36901460381689055,0.776432684931304,0.07396328604346548,0.016685503971494205,0.1872340694447086,0.12744452165658277,0.10308214172906698,0.0141648068993462,84.87819301885214,64.90497014957052,43.86042651800016,2.1933764179755673,16.9,1.0,0.1242023285494751,0.3313410925867673,0.2363950927964768,-4.003568369968598,75.89641434262948,88.0
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,50.87950660541451,123,21,0.5198863862809207,0.5385036060684382,0.13607770273745273,0.061001505607362845,0.08424536019333136,0.1473243406660853,0.046382836035084314,0.027457462046394997,0.36901460381689055,0.40035452838333796,0.07396328604346548,0.08938970845747791,0.1872340694447086,0.27286058574085265,0.10308214172906698,0.0016118690984882264,65.19150568012772,42.075119987457384,50.040795446940606,10.105798325241807,27.5,2.0,0.289121781316084,0.1088792083467785,0.0991448854469183,3.243430987617034,75.69721115537848,56.52173913043478
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,50.874797740332504,124,25,0.515481912531982,0.5338408155602749,0.13607770273745273,0.08892700391329177,0.08424536019333136,0.12633448415594858,0.046382836035084314,0.03534723643539628,0.36901460381689055,0.45173506199743413,0.07396328604346548,0.04670169896909737,0.1872340694447086,0.24885700433871327,0.10308214172906698,0.002097510190118641,58.32872611667806,43.509499868741884,50.853532355967,17.21281530175761,23.25,2.0,0.2709438253299046,0.2256113883876746,0.1259095858183119,-0.4719545536635476,75.4980079681275,70.73170731707317
CPRT,Copart,Industrials,Diversified Support Services,50.87004701865985,125,26,0.5462545081365079,0.5656018544046464,0.13607770273745273,0.07919002034650897,0.08424536019333136,0.04517268506869585,0.046382836035084314,0.006217663619686421,0.36901460381689055,0.7849358012171539,0.07396328604346548,0.018250436546417306,0.1872340694447086,0.03752550535944177,0.10308214172906698,0.02870788784209573,58.32872611667806,66.42359076046537,47.571878170781495,17.21281530175761,16.0,1.0,0.1282061752075544,0.3252866055651032,0.4068537976146786,-6.230847128597851,75.2988047808765,69.51219512195122
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,50.7186086279998,126,22,0.5117035332511574,0.5266265929998797,0.13607770273745273,0.06296810347240389,0.08424536019333136,0.03774246940379298,0.046382836035084314,0.02834264980860276,0.36901460381689055,0.36331438427561513,0.07396328604346548,0.12842833360000258,0.1872340694447086,0.34574583618599913,0.10308214172906698,0.03345822325358372,65.19150568012772,63.663586172637544,46.0674928828142,10.105798325241807,13.7,2.0,0.3104216946739225,0.0348110304024001,0.0447240617223534,9.318101132928284,75.0996015936255,54.34782608695652
SYF,Synchrony Financial,Financials,Consumer Finance,50.67727719835783,127,11,0.6187164753712816,0.6357083418869452,0.13607770273745273,0.008128510819309353,0.08424536019333136,0.04116563828582486,0.046382836035084314,0.0193862549956655,0.36901460381689055,0.8729910298527398,0.07396328604346548,0.029747665048404717,0.1872340694447086,0.0,0.10308214172906698,0.02858090099805568,84.87819301885214,57.896159250556096,46.169443920975084,2.1933764179755673,17.3,2.0,0.0304929057656032,0.2380311995696611,0.650887573964497,8.896084525845884,74.9003984063745,86.66666666666667
ADI,Analog Devices,Information Technology,Semiconductors,50.53625448031076,128,36,0.5811412769963485,0.5937420054777274,0.13607770273745273,0.02301433719925127,0.08424536019333136,0.08175861516697151,0.046382836035084314,0.0054935596462449875,0.36901460381689055,0.8237805102960527,0.07396328604346548,0.014847010236063706,0.1872340694447086,0.049780261633613196,0.10308214172906698,0.00132570582180257,76.10057375726493,55.29494249054856,46.58975637728953,4.334371326570802,22.9,1.0,0.0830551868079279,0.3331983224839808,0.3625891649690855,3.267407672900019,74.7011952191235,51.388888888888886
CIEN,Ciena,Information Technology,Communications Equipment,50.53316982932748,129,37,0.5429323455718943,0.554636153761187,0.13607770273745273,0.026367593036160753,0.08424536019333136,0.060474212713419795,0.046382836035084314,0.009834355089855114,0.36901460381689055,0.5596560086719057,0.07396328604346548,0.06308611030591808,0.1872340694447086,0.28037777989841123,0.10308214172906698,0.00020394028432929465,76.10057375726493,60.98913304900926,44.993491212698345,4.334371326570802,16.4,1.0,0.2089632173099719,0.1594239582940634,0.0695930715103382,2.1476325332223185,74.5019920318725,50.0
FFIV,"F5, Inc.",Information Technology,Communications Equipment,50.47050622908751,130,38,0.5494470946405261,0.5598860578077298,0.13607770273745273,0.025746023194306644,0.08424536019333136,0.050999564442335873,0.046382836035084314,0.0061456175273269156,0.36901460381689055,0.7805750128923297,0.07396328604346548,0.03701758647075715,0.1872340694447086,0.07477639597034912,0.10308214172906698,0.0247397995025947,76.10057375726493,64.5694973963601,44.45651550764835,4.334371326570802,17.1,1.0,0.126675593206341,0.2406814653493272,0.3243711253449114,-5.718640272114592,74.30278884462152,48.611111111111114
TXN,Texas Instruments,Information Technology,Semiconductors,50.382441366557096,131,39,0.5547044021255984,0.5632554842597026,0.13607770273745273,0.16093938891128598,0.08424536019333136,0.07261681967771627,0.046382836035084314,0.02411870898653761,0.36901460381689055,0.6900899433896398,0.07396328604346548,0.01161427159889413,0.1872340694447086,0.03870828345153036,0.10308214172906698,0.001912583984395891,39.67472616553826,52.55236414797386,51.58603216085899,107.8974160435,20.6,2.0,0.1522490385151329,0.3624382207578254,0.4006955885044847,3.526297930098405,74.10358565737052,47.22222222222222
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,50.37519135754904,132,4,0.6136286298016231,0.6229073823024149,0.13607770273745273,0.18138926732131935,0.08424536019333136,0.17921767293575563,0.046382836035084314,0.02494428724600108,0.36901460381689055,0.6118694107479753,0.07396328604346548,0.0,0.1872340694447086,0.0,0.10308214172906698,0.0025793617489485907,29.15357779849127,30.61003470836365,55.554911467948855,165.60683519225,33.8,2.0,0.1323272065110886,0.625581669437005,0.6136983406418786,-1.1031139084756991,73.90438247011951,85.0
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,50.27199087047136,133,12,0.6275251285399334,0.634389714874353,0.13607770273745273,0.0018105676453162294,0.08424536019333136,0.055100538336656256,0.046382836035084314,0.018845820037007646,0.36901460381689055,0.8643591191720694,0.07396328604346548,0.0315792678389508,0.1872340694447086,0.0005205421299921045,0.10308214172906698,0.02778414484000752,92.7615594052994,53.03481395364143,45.230956436252214,1.753643724696356,20.3,2.0,0.0249657605207433,0.2253036437246963,0.5767206477732794,8.896084525845884,73.70517928286853,85.33333333333333
YUM,Yum! Brands,Consumer Discretionary,Restaurants,50.26467611549765,134,23,0.512567277819807,0.5180227290133933,0.13607770273745273,0.06275606289202443,0.08424536019333136,0.08096855126629134,0.046382836035084314,0.028247207964502412,0.36901460381689055,0.51180303195411,0.07396328604346548,0.008849335481786428,0.1872340694447086,0.1908869406941945,0.10308214172906698,0.11648886974709072,65.19150568012772,53.35706629415218,47.136843179920746,10.105798325241807,20.1,2.0,0.2499424095830454,0.3930875576036866,0.1875576036866359,16.1125,73.50597609561753,52.17391304347826
VRT,Vertiv,Industrials,Electrical Components & Equipment,50.26409010940337,135,27,0.5323684267408301,0.5380220173304118,0.13607770273745273,0.08337501810851322,0.08424536019333136,0.11844703454197358,0.046382836035084314,0.0331403999707514,0.36901460381689055,0.5905223931007361,0.07396328604346548,0.06832542791985113,0.1872340694447086,0.1052972166868071,0.10308214172906698,0.000892509671367456,58.32872611667806,43.509499868741884,50.049515438236334,17.21281530175761,23.25,2.0,0.2059191618084511,0.1520324954952203,0.2825947530769935,0.1715347849176845,73.30677290836654,68.29268292682927
WDAY,"Workday, Inc.",Information Technology,Application Software,50.207403437061906,136,40,0.5429396846270362,0.5474627488768237,0.13607770273745273,0.02636688020592621,0.08424536019333136,0.06047257783354383,0.046382836035084314,0.009834089224645662,0.36901460381689055,0.6764180726318597,0.07396328604346548,0.03848082989940314,0.1872340694447086,0.18169999887467644,0.10308214172906698,0.0067275513299448605,76.10057375726493,60.98913304900926,44.43209861315326,4.334371326570802,16.4,1.0,0.1670555590590906,0.2385805964514911,0.1736504341260853,5.219730941704036,73.10756972111554,45.833333333333336
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,50.12379921480789,137,5,0.5659476426099622,0.5687571538668136,0.13607770273745273,0.0657152370478936,0.08424536019333136,0.19227627966238642,0.046382836035084314,0.005792483167765321,0.36901460381689055,0.6552076430627007,0.07396328604346548,0.01780963261107819,0.1872340694447086,0.06285666144913486,0.10308214172906698,0.0003420629990410751,60.67073681257477,41.31995424763658,50.32086753316168,21.15574487873793,34.2,1.0,0.1550480988627859,0.3206969625618083,0.3398869790440311,0.625699481865285,72.90836653386454,80.0
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.080947777824385,138,13,0.6351523822107564,0.6372122840570894,0.13607770273745273,0.007713269165166727,0.08424536019333136,0.03683737792584049,0.046382836035084314,0.018395916079844893,0.36901460381689055,0.8839682956106852,0.07396328604346548,0.02596428387060752,0.1872340694447086,0.0,0.10308214172906698,0.027120857347855104,84.87819301885214,58.70686049734559,45.47576839109285,2.1933764179755673,16.8,2.0,0.0106902525151575,0.2496104705515737,0.817076971019009,8.896084525845884,72.70916334661355,84.0
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,50.03151105787091,139,14,0.5841900934347289,0.5849268956967766,0.13607770273745273,0.009117714170559713,0.08424536019333136,0.08447911344546409,0.046382836035084314,0.021745475378856884,0.36901460381689055,0.812573221593482,0.07396328604346548,0.021563063175456556,0.1872340694447086,0.018462343628152893,0.10308214172906698,0.032059068608028006,84.87819301885214,48.12767346423806,45.64443966383716,2.1933764179755673,23.4,2.0,0.0839395801589907,0.2935073921926144,0.4559388738881147,8.896084525845884,72.50996015936255,82.66666666666667
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,49.961905610750115,140,15,0.636868895643062,0.6358991891860958,0.13607770273745273,0.007671746999973413,0.08424536019333136,0.07047543635166244,0.046382836035084314,0.018296886958729924,0.36901460381689055,0.8707724342351215,0.07396328604346548,0.005480173107488299,0.1872340694447086,0.00032846233115258085,0.10308214172906698,0.026974860015871995,84.87819301885214,48.28258178635591,46.41413498127277,2.1933764179755673,23.3,2.0,0.0136718825517238,0.3959276018099547,0.5818721719457014,8.896084525845884,72.31075697211155,81.33333333333333
HAS,Hasbro,Consumer Discretionary,Leisure Products,49.72124592625464,141,24,0.5340254186021437,0.5281039607752223,0.13607770273745273,0.05781407563390134,0.08424536019333136,0.009307195747276406,0.046382836035084314,0.026022764055739212,0.36901460381689055,0.635237196280543,0.07396328604346548,0.07195261910005243,0.1872340694447086,0.1702148106422051,0.10308214172906698,0.029451338540282392,65.19150568012772,73.00511286839752,43.01590750894751,10.105798325241807,7.1,2.0,0.1887630027164911,0.1411898911898912,0.1942786942786943,9.155012056493282,72.11155378486056,50.0
GLW,Corning Inc.,Information Technology,Electronic Components,49.71559712760999,142,41,0.5560908089857278,0.5498004360529285,0.13607770273745273,0.02513451355107691,0.08424536019333136,0.046355627347811144,0.046382836035084314,0.023998596731551514,0.36901460381689055,0.7320264701600397,0.07396328604346548,0.0724690043693793,0.1872340694447086,0.0936001676507774,0.10308214172906698,0.006415620189363991,76.10057375726493,59.1924823414491,44.35343275931845,4.334371326570802,16.5,2.0,0.1366974147347979,0.1240843507214206,0.2874583795782464,5.220458553791887,71.91235059760956,44.44444444444444
ALLE,Allegion,Industrials,Building Products,49.64406055622877,143,28,0.5369051178152486,0.5293149224538265,0.13607770273745273,0.08197198188837596,0.08424536019333136,0.08680483354102778,0.046382836035084314,0.0,0.36901460381689055,0.5565567331861336,0.07396328604346548,0.06419364963265962,0.1872340694447086,0.20071065619501205,0.10308214172906698,0.009762145556790822,58.32872611667806,61.494941149863145,45.7240131641953,17.21281530175761,21.8,0.0,0.2148000298462916,0.1603126356925749,0.1567520625271385,5.930998613037448,71.71314741035856,67.07317073170732
RMD,ResMed|,Health Care,Health Care Equipment,49.61056644057208,144,13,0.5508941416708591,0.5423789966769844,0.13607770273745273,0.06475728004696324,0.08424536019333136,0.12091983740196878,0.046382836035084314,0.0061133742442922015,0.36901460381689055,0.6678716327588394,0.07396328604346548,0.03144080630784317,0.1872340694447086,0.10525537830657482,0.10308214172906698,0.0036416909335184097,61.9969048429439,50.279319727037475,47.60293534345339,12.948852589496791,26.4,1.0,0.1632450549021576,0.2619702701539373,0.2715005735672604,-1.2768417312879463,71.51394422310757,79.3103448275862
CPAY,Corpay,Financials,Transaction & Payment Processing Services,49.45727431642047,145,16,0.6239465539432533,0.6105467297182627,0.13607770273745273,0.007992811459636394,0.08424536019333136,0.0681653891798464,0.046382836035084314,0.02412612348219284,0.36901460381689055,0.8106324262283094,0.07396328604346548,0.04113190795137157,0.1872340694447086,0.0,0.10308214172906698,0.047951341698643395,84.87819301885214,47.849635747061726,45.51774690055982,2.1933764179755673,20.45,2.0,0.0474348454641726,0.1854685769217267,1.0574040060979573,12.912458285445256,71.31474103585657,80.0
AZO,AutoZone,Consumer Discretionary,Automotive Retail,49.41173548315704,146,25,0.5300814145741332,0.5177533345259211,0.13607770273745273,0.05867759287490535,0.08424536019333136,0.02267389985502263,0.046382836035084314,0.02641144285366733,0.36901460381689055,0.5261867850690766,0.07396328604346548,0.0764028129634359,0.1872340694447086,0.2675395955206412,0.10308214172906698,0.022107870863251,65.19150568012772,67.76977391507856,43.55343109783522,10.105798325241807,11.0,2.0,0.2314420942011084,0.1325134529379563,0.0942951280223923,8.083357932490074,71.11553784860558,47.82608695652174
UBER,Uber,Industrials,Passenger Ground Transportation,49.378210490969224,147,29,0.5404089309320659,0.5271332009707554,0.13607770273745273,0.08091247531008151,0.08424536019333136,0.11494861380967097,0.046382836035084314,0.03216157375713781,0.36901460381689055,0.5470787610646168,0.07396328604346548,0.06045101340068081,0.1872340694447086,0.16421928969151556,0.10308214172906698,0.00022827296629646793,58.32872611667806,43.509499868741884,48.87766525871094,17.21281530175761,23.25,2.0,0.2156654154192185,0.1686984708618138,0.1967444154745965,2.181994998610725,70.91633466135458,65.85365853658537
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,49.37379562065417,148,17,0.6492290055512752,0.6331681512384281,0.13607770273745273,0.007382416108473821,0.08424536019333136,0.062959731962022,0.046382836035084314,0.022283658701248963,0.36901460381689055,0.8421684700611306,0.07396328604346548,0.05864686064720841,0.1872340694447086,0.0,0.10308214172906698,0.006558862519916122,84.87819301885214,47.849635747061726,45.77833090044593,2.1933764179755673,20.45,2.0,0.0121143993950887,0.1041388518024032,2.068758344459279,-2.891810668670173,70.71713147410358,78.66666666666667
ON,ON Semiconductor,Information Technology,Semiconductors,49.31406055361118,149,42,0.5768296067067635,0.5612169857153493,0.13607770273745273,0.02335967694779487,0.08424536019333136,0.07940118046772762,0.046382836035084314,0.005575992804776497,0.36901460381689055,0.7302239293576687,0.07396328604346548,0.06158879325295186,0.1872340694447086,0.09962798785904728,0.10308214172906698,0.00022243931003329724,76.10057375726493,56.05224038187637,44.46292316753551,4.334371326570802,22.4,1.0,0.1189090181014601,0.1414405986903648,0.2652946679139382,2.218595914533928,70.5179282868526,43.05555555555556
DXCM,Dexcom,Health Care,Health Care Equipment,49.31304837401289,150,14,0.5472678136367745,0.5324337586238687,0.13607770273745273,0.0656183179445147,0.08424536019333136,0.1012625077955065,0.046382836035084314,0.006194660037988805,0.36901460381689055,0.5673466092393729,0.07396328604346548,0.05190965555729019,0.1872340694447086,0.20704031238821674,0.10308214172906698,0.0006279370371101112,61.9969048429439,53.662861255744744,46.56119169643337,12.948852589496791,24.0,1.0,0.2026861648567843,0.1903852033017425,0.1410119229593396,0.354515050167224,70.3187250996016,77.58620689655173
PWR,Quanta Services,Industrials,Construction & Engineering,49.209396765879255,151,30,0.5414784496015392,0.5246212127820296,0.13607770273745273,0.0805931571934467,0.08424536019333136,0.24452112635712456,0.046382836035084314,0.02531132783068939,0.36901460381689055,0.2713396708151239,0.07396328604346548,0.10890674512789816,0.1872340694447086,0.26027791566301794,0.10308214172906698,0.009050057012699406,58.32872611667806,31.802068799718946,51.32322743928835,17.21281530175761,36.9,2.0,0.3378007141286774,0.0472304218574098,0.0904561338671551,5.80267224706314,70.11952191235059,64.63414634146342
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,49.204893275012765,152,31,0.5186120907524417,0.5023761976673264,0.13607770273745273,0.08785677305145069,0.08424536019333136,0.12481405663777534,0.046382836035084314,0.034921834682843815,0.36901460381689055,0.2796321501811414,0.07396328604346548,0.08894639022598837,0.1872340694447086,0.3210364101362784,0.10308214172906698,0.06279238508452196,58.32872611667806,43.509499868741884,48.5778585148433,17.21281530175761,23.25,2.0,0.3459125134456794,0.1109095620627105,0.0577869914485618,12.354943273905995,69.9203187250996,63.41463414634146
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,49.18290199905192,153,15,0.5542238517085225,0.5364009055300402,0.13607770273745273,0.06398150958403509,0.08424536019333136,0.0763168602754333,0.046382836035084314,0.006040138074334042,0.36901460381689055,0.7314701361683659,0.07396328604346548,0.026255226122428137,0.1872340694447086,0.0716424812070362,0.10308214172906698,0.024293648568367483,61.9969048429439,58.063189098521335,45.779695183110576,12.948852589496791,21.1,1.0,0.1385426745734458,0.282854475676797,0.3279051274072537,7.3745532546869175,69.7211155378486,75.86206896551724
INTU,Intuit,Information Technology,Application Software,49.09320392175409,154,43,0.5739216083329144,0.5534752277413347,0.13607770273745273,0.023596998555148335,0.08424536019333136,0.04299406930039927,0.046382836035084314,0.022530567430685176,0.36901460381689055,0.7392256522002713,0.07396328604346548,0.08271294158149366,0.1872340694447086,0.08705769298485519,0.10308214172906698,0.0018820779471471478,76.10057375726493,59.35418731221651,43.75030949477741,4.334371326570802,16.4,2.0,0.1183602457456641,0.083371612310519,0.288929719797887,3.579710144927536,69.5219123505976,41.666666666666664
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,48.954447314506154,155,18,0.6282828117114757,0.6025449071742509,0.13607770273745273,0.00788286324380533,0.08424536019333136,0.0522932979469699,0.046382836035084314,0.004700098220246736,0.36901460381689055,0.8743979388224405,0.07396328604346548,0.02355460840957129,0.1872340694447086,0.011038817502338953,0.10308214172906698,0.026132375854627233,84.87819301885214,60.12966710103136,43.218968238824765,2.1933764179755673,19.8,1.0,0.0207234557840307,0.2653004707837164,0.4807532539462752,9.983519404572036,69.32270916334662,77.33333333333333
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,48.947349772076585,156,26,0.5602639570251464,0.5371598878171104,0.13607770273745273,0.011189654800902338,0.08424536019333136,0.05195962115229515,0.046382836035084314,0.02364241921494717,0.36901460381689055,0.614288016625989,0.07396328604346548,0.054092753046290826,0.1872340694447086,0.238147263043875,0.10308214172906698,0.006680272115700446,83.93400807924614,57.40919795766828,41.93864075037268,3.4788608806636887,17.6,2.0,0.1747616126693804,0.175494575622208,0.0957243139757498,5.324909747292419,69.12350597609561,45.65217391304348
HSIC,Henry Schein,Health Care,Health Care Distributors,48.94139137166295,157,16,0.524518240409114,0.5027683514115868,0.13607770273745273,0.07143379381265597,0.08424536019333136,0.03697723369992912,0.046382836035084314,0.02697466693781249,0.36901460381689055,0.3601412888996458,0.07396328604346548,0.12609576909603817,0.1872340694447086,0.31512214916508063,0.10308214172906698,0.06325509838883783,61.9969048429439,63.34955707109958,44.08842134136182,12.948852589496791,13.9,2.0,0.3038397328881469,0.0271833429728166,0.0566801619433198,12.518939393939394,68.92430278884463,74.13793103448276
